"","x"
"1",15898
"2",15898
"3",15898
"4",15898
"5",15898
"6",6530.68960968823
"7",6649.12513051278
"8",6473.25488255061
"9",6259.64621606049
"10",6416.38650352018
"11",4059.24746227742
"12",3502.59593261877
"13",3713.02803563349
"14",3743.80883109181
"15",3812.40587486826
"16",2452.0732958519
"17",2092.22435713406
"18",2382.54083668362
"19",2204.0438878193
"20",2236.1870046585
"21",1741.42051408238
"22",1287.41639082115
"23",1414.44499191492
"24",1427.15603898611
"25",1445.11658041748
"26",1141.93829296285
"27",964.343221525849
"28",971.039641511369
"29",1051.96387250899
"30",997.653266475648
"31",809.358571403325
"32",665.071326064175
"33",708.347448768604
"34",608.564866991538
"35",661.3916658944
"36",552.000775011298
"37",478.838478038189
"38",472.883362994923
"39",429.333701275282
"40",418.574591181433
"41",411.91258120558
"42",337.68547280406
"43",318.335065094798
"44",307.4163079892
"45",307.542063183838
"46",272.257573040581
"47",251.824804876322
"48",266.832656824366
"49",211.041936883527
"50",206.661862722817
"51",202.459663763535
"52",199.132077261706
"53",202.418406856842
"54",155.201174295289
"55",161.742257654039
"56",146.852605918225
"57",137.216343131085
"58",137.307889822874
"59",122.204502455583
"60",118.785893140442
