"","x"
"1",0.592578055113584
"2",0.592578055113584
"3",0.586744708282488
"4",0.586744708282488
"5",0.592578055113584
"6",0.592578055113584
"7",0.734121808983155
"8",0.7160110122237
"9",0.722030419503787
"10",0.735367158326377
"11",0.73459999977034
"12",0.769502395688379
"13",0.772732639167768
"14",0.772214031095066
"15",0.766015903561698
"16",0.764510001113608
"17",0.78937752373483
"18",0.787271096079466
"19",0.793871194550576
"20",0.788451793082781
"21",0.787055381810711
"22",0.801626747239179
"23",0.807456348741814
"24",0.810418469066492
"25",0.808546723413455
"26",0.804147531211117
"27",0.802627364120903
"28",0.813000254525739
"29",0.812285914383413
"30",0.814606672639622
"31",0.815395848412498
"32",0.8162443989792
"33",0.815428421974359
"34",0.81206017863107
"35",0.819464084390587
"36",0.814880115799446
"37",0.817045817960827
"38",0.823776500304004
"39",0.820942410325942
"40",0.817348265492949
"41",0.821080686037977
"42",0.821079707294482
"43",0.82705009704756
"44",0.815387268302176
"45",0.814736867636089
"46",0.820358474412719
"47",0.824092354189284
"48",0.820910797966218
"49",0.822225695417085
"50",0.82483127216997
"51",0.821712445979276
"52",0.825013490777377
"53",0.821251626598828
"54",0.822973882340726
"55",0.823924396974851
"56",0.81922615605964
"57",0.82453897047552
"58",0.82501153794697
"59",0.829620398708748
"60",0.827718088305031
